catagory,word,score
editorial,leidt,-0.24592753687896307
editorial,silicon,-0.24576426584094999
editorial,la,-0.24567961215066775
editorial,grapperhaus,-0.245496848814189
editorial,canada,-0.24537141412154992
editorial,medewerker,-0.2449824878702292
editorial,corruptie,-0.24436660326492815
editorial,woude,-0.24418616653186437
editorial,raad,-0.24407477997342647
editorial,schulden,-0.24392192980170233
editorial,big,-0.24364595770935418
editorial,rechtszaak,-0.24360459624066097
editorial,twijfel,-0.24315861756479348
editorial,uitspraak,-0.2431358701831821
editorial,ken,-0.24290237447012764
editorial,sturen,-0.24263355531760128
editorial,versoepeling,-0.2423256698162101
editorial,directe,-0.24226063447144594
editorial,pleit,-0.2420523383483686
editorial,sterke,-0.24092312179099729
editorial,wijzen,-0.2408341390067142
editorial,opende,-0.24078508639570237
editorial,rij,-0.24067148730127697
editorial,hield,-0.24047469389565462
editorial,rechten,-0.24004022521747442
editorial,zwarte,-0.23946889971716223
editorial,intensive,-0.23933378998995533
editorial,generaties,-0.23925258700962973
editorial,woensdagavond,-0.23918903281655515
editorial,versterkt,-0.2385003060381325
editorial,studeerde,-0.23840596613037682
editorial,financiële,-0.23802161945724004
editorial,afgesloten,-0.23786684503228117
editorial,geworden,-0.23782958572472734
editorial,quarantaine,-0.23776971753604254
editorial,begrijp,-0.2375896073757224
editorial,verkocht,-0.23738730146301748
editorial,wachten,-0.23697662212258147
editorial,ontwerp,-0.23694886556164524
editorial,getroffen,-0.23670317978266606
editorial,nummers,-0.23662057087938737
editorial,organisator,-0.23661827267415564
editorial,ziekenhuis,-0.2361879475717911
editorial,lyon,-0.2361671993797952
editorial,justitie,-0.23578952079800214
editorial,vakbonden,-0.23559689585135898
editorial,gras,-0.2354903755869653
editorial,topman,-0.2354109052960938
editorial,verduurzamen,-0.23531300209454864
editorial,johnson,-0.23525721975151276
editorial,alsof,-0.23511303720395085
editorial,oosten,-0.23507838591835958
editorial,onrust,-0.23469000125817263
editorial,vakbond,-0.23451631335593856
editorial,long,-0.2344997117840146
editorial,valley,-0.23379718375460914
editorial,meerderheid,-0.23377261138711175
editorial,seizoen,-0.23362170334027166
editorial,namen,-0.2329130797185194
editorial,verderop,-0.23229589958904862
editorial,bang,-0.2322163239469104
editorial,plaatste,-0.23219015052749054
editorial,drugs,-0.2320416142417794
editorial,aanwezig,-0.23203882114847546
editorial,deal,-0.23162759314780854
editorial,klant,-0.23097312493201783
editorial,verdienmodel,-0.2307740185230395
editorial,afscheid,-0.23072469740057208
editorial,gaat,-0.2306275316619677
editorial,speciaal,-0.2305686267772894
editorial,arnhem,-0.23054525668933068
editorial,gebruiker,-0.23035988481957947
editorial,toernooi,-0.22968088708830608
editorial,platformen,-0.22919175615942922
editorial,hans,-0.22910082078515387
editorial,zeiden,-0.2290999970459219
editorial,uitslagen,-0.2290470085242685
editorial,kwijt,-0.22853636840585
editorial,burn,-0.22820440280724222
editorial,amerikanen,-0.2281639031256367
editorial,bedenk,-0.22789894657339466
editorial,advocaten,-0.2278387873058132
editorial,coronacrisis,-0.2276180356117374
editorial,noemde,-0.22718235435618528
editorial,rivm,-0.22686188913220257
editorial,zeg,-0.2262432005852869
editorial,algoritme,-0.22605216955211319
editorial,danken,-0.22600586371954262
editorial,beslissen,-0.22584657517420628
editorial,wilt,-0.2257469492732784
editorial,d66,-0.22568364174606226
editorial,ruimte,-0.22566837278529506
editorial,salarissen,-0.22559324363327088
editorial,boos,-0.22558658814014962
editorial,kwamen,-0.22546085060397286
editorial,juridische,-0.22538029504864476
editorial,kpmg,-0.2248914430679885
editorial,dammen,-0.22458799986609534
editorial,bus,-0.22455024790650405
editorial,interesse,-0.22447144682559048
editorial,farmaceuten,-0.22438107808394192
editorial,cel,-0.22405622098460498
editorial,boeren,-0.22364581651868812
editorial,inrichting,-0.22340250714128085
editorial,stress,-0.22332319711325924
editorial,amerikaan,-0.22313098635493592
editorial,champions,-0.22287888115752474
editorial,productiviteit,-0.22278622243163154
editorial,coronapandemie,-0.22250933960256736
editorial,schat,-0.22240513151668098
editorial,slot,-0.22206880162599743
editorial,apple,-0.22195076437647002
editorial,verdacht,-0.22177434911472563
editorial,nood,-0.22170171632111524
editorial,bureaus,-0.22152166313860547
editorial,delft,-0.22123576645913376
editorial,daarvan,-0.22099677372706625
editorial,contacten,-0.22096381370974563
editorial,wortels,-0.2209597096344044
editorial,uitgevoerd,-0.22090160400416392
editorial,officiële,-0.2206083781396998
editorial,makelaar,-0.22060727462231877
editorial,imtech,-0.2205071291748979
editorial,coronagids,-0.21985001291091896
editorial,griepachtige,-0.21985001291091896
editorial,hoestdruppeltjes,-0.21985001291091896
editorial,korthet,-0.21985001291091896
editorial,jongere,-0.21984247818959374
editorial,eigenaar,-0.21981439195517116
editorial,verkochte,-0.21978935368710614
editorial,jeugd,-0.21975907820781776
editorial,gezocht,-0.21958828347433643
editorial,grens,-0.21943341135119146
editorial,sites,-0.21918162992672294
editorial,france,-0.21901230001920532
editorial,adres,-0.21896351152864638
editorial,feedback,-0.21884624477269177
editorial,wisten,-0.2187255081313243
editorial,kwetsbaar,-0.21864070925576978
editorial,actuele,-0.2182604014010757
editorial,trainingen,-0.218178402837365
editorial,materiaal,-0.2176979170920201
editorial,kruis,-0.21762387938027133
editorial,plakken,-0.21751420906117602
editorial,uitvoeren,-0.21748291180489174
editorial,nacht,-0.21746823422439207
editorial,kamp,-0.21715568913157776
editorial,raakte,-0.21668776558062786
editorial,volgers,-0.21666643460498464
editorial,ontmoet,-0.21639110646416007
editorial,dier,-0.21620888247904974
editorial,najaar,-0.21603874195987371
editorial,gebieden,-0.2160378027975608
editorial,terras,-0.2159663075028962
editorial,waarbij,-0.21541077652386137
editorial,vrieswijk,-0.21540880787248032
editorial,bolsonaro,-0.21532622808818624
editorial,loekasjenko,-0.21527760546174504
editorial,ligt,-0.2149818841185929
editorial,probeer,-0.21450628925569545
editorial,specifieke,-0.21447665557351261
editorial,reuters,-0.21445735448003397
editorial,life,-0.21358658275267084
editorial,indruk,-0.2132959347971848
editorial,reizigers,-0.21301758073689275
editorial,japan,-0.21301025879935215
editorial,leverde,-0.21289512049711268
editorial,fotografie,-0.21285259309252658
editorial,slecht,-0.2126722740863416
editorial,merkte,-0.21266833885359848
editorial,verspreidt,-0.21237192124949972
editorial,gebrek,-0.21236476075729424
editorial,los,-0.21206620875969073
editorial,verboden,-0.21191416627189186
editorial,journalisten,-0.21137203705510157
editorial,reageerde,-0.21125486439060231
editorial,misbruik,-0.21121390756160288
editorial,dank,-0.2111392492632786
editorial,goedkope,-0.21078645131537174
editorial,santokhi,-0.2104268849202374
editorial,effectief,-0.21019170160382317
editorial,norm,-0.21016581861398997
editorial,selectie,-0.21002923424061237
editorial,consequenties,-0.20971816659368653
editorial,student,-0.20924875363148943
editorial,uitgebreide,-0.20919308506561862
editorial,gezet,-0.20887298884971162
editorial,verhoogde,-0.20880770643545413
editorial,ziek,-0.20842700486932306
editorial,schenken,-0.20836951431826478
editorial,voet,-0.20797776356150974
editorial,centrale,-0.20796257213954072
editorial,toename,-0.20792553483435772
editorial,rubriek,-0.2077722438083525
editorial,denkt,-0.2076981929798272
editorial,enkele,-0.20765300568163714
editorial,vaas,-0.20761731715051446
editorial,iraanse,-0.20742180615647673
editorial,zelden,-0.20690421057414515
editorial,collectief,-0.20640653750647042
editorial,chelsea,-0.2063647327600793
editorial,concrete,-0.2063595256834337
editorial,ontstond,-0.20635893983571527
editorial,neer,-0.20630038744675389
editorial,aangifte,-0.20589950475414903
editorial,gekozen,-0.20587640113814895
editorial,finale,-0.20577490909159266
editorial,golf,-0.20562700278296703
editorial,relaties,-0.20554939117737872
editorial,bar,-0.205543549894049
editorial,tegemoet,-0.20518506389772956
editorial,psycholoog,-0.20517256866524555
editorial,opgelopen,-0.20475142077437497
editorial,muren,-0.2046915221893505
editorial,verschijnen,-0.20440172445075006
editorial,gaten,-0.20436919913928403
editorial,nabestaanden,-0.20415618735473026
editorial,opnames,-0.20397544971945922
editorial,tips,-0.20387484010975462
editorial,smic,-0.20365921121632954
editorial,volle,-0.20301545367558393
editorial,fenomeen,-0.20300384377200695
editorial,ontving,-0.20293956389991022
editorial,vervolgd,-0.2023403648236815
editorial,ex,-0.2020341431555225
editorial,psv,-0.20175283929939045
editorial,jarenlange,-0.20155970504708134
editorial,helemaal,-0.20150178321017836
editorial,gestaan,-0.20138657590552403
editorial,artikelen,-0.20046991301153352
editorial,cursussen,-0.2001149685891498
editorial,geweldig,-0.20007982617464715
editorial,succes,-0.19987720587158245
editorial,prestigieuze,-0.1997265305314213
editorial,immers,-0.19971106641340705
editorial,federale,-0.19966996431501763
editorial,promotie,-0.19910765114583567
editorial,opvolger,-0.1989797926034758
editorial,dienstregeling,-0.19881177501726688
editorial,fietsers,-0.19848267445275858
editorial,schoot,-0.19843732754551585
editorial,verleden,-0.19834725859225283
editorial,alternatieve,-0.19797592864742777
editorial,dierentuinen,-0.19771573377532606
editorial,vertaald,-0.19751579067370506
editorial,terug,-0.1973906336697739
editorial,leveren,-0.19723925804354894
editorial,sars,-0.1971218909066874
editorial,huizen,-0.19653008735053498
editorial,meldingen,-0.19627444866458166
editorial,fase,-0.19615968423244
editorial,tegelijk,-0.19609205545810957
editorial,feit,-0.1959394928240885
editorial,politieagenten,-0.19581996918922243
editorial,meldden,-0.19561198488247283
editorial,salaris,-0.1952801935721541
editorial,vorige,-0.19477622576283318
editorial,geheim,-0.19474647710974652
editorial,boetes,-0.19458593641475794
editorial,scheidsrechter,-0.1938091695982882
editorial,onzin,-0.1934208530106785
editorial,familie,-0.193341790578475
editorial,produceert,-0.19331278979492078
editorial,kwestie,-0.19311118724322224
editorial,diep,-0.1929568481517163
editorial,hielden,-0.19294807514653464
editorial,uitverkocht,-0.1926133090041893
editorial,praten,-0.19249012908922736
editorial,twente,-0.19240808153662303
editorial,center,-0.1923520869746757
editorial,wijk,-0.19225184106342
editorial,verpleegkundigen,-0.19188740689386832
editorial,west,-0.19167575561347355
editorial,aanvankelijk,-0.1914290344334262
editorial,navo,-0.19128783948113787
editorial,brabantse,-0.19114875385774277
editorial,vlak,-0.19071779702797537
editorial,gebeurd,-0.19058977642598193
editorial,duidelijk,-0.19048913445306156
editorial,autoriteiten,-0.19041909227915793
editorial,blijven,-0.19027750368498597
editorial,lampen,-0.1899161755786076
editorial,container,-0.18984550563230881
editorial,hangen,-0.18978970373187787
editorial,dennis,-0.1895106630483423
editorial,ziggo,-0.1894599403034521
editorial,zingen,-0.18923891077057092
editorial,medaille,-0.1892336605734048
editorial,henk,-0.18917685657947036
editorial,theaters,-0.18916722046891524
editorial,leggen,-0.18900499689782296
editorial,journalist,-0.18897088678111607
editorial,financiers,-0.18891875077692233
editorial,wapens,-0.1887568820708412
editorial,dagen,-0.18867120472698473
editorial,gevaarlijk,-0.18827216713299133
editorial,wk,-0.18784325035360713
editorial,plaats,-0.18752541099089948
editorial,verloren,-0.18721027061103296
editorial,vakantieparken,-0.18694058409650477
editorial,specifiek,-0.18671536709976302
editorial,drukker,-0.18646263340938102
editorial,elders,-0.18612015406098897
editorial,gold,-0.18593657459881838
editorial,binnenkomen,-0.18589641060559223
editorial,blauw,-0.1857742761507968
editorial,ingrijpende,-0.18547572026179787
editorial,engeland,-0.1850375162236632
editorial,langer,-0.1848078358207087
editorial,haven,-0.184754463286631
editorial,destijds,-0.18471274369641152
editorial,ap,-0.18438662765573013
editorial,ontvang,-0.18430815532300443
editorial,opgelost,-0.18430606561025553
editorial,depay,-0.18415380383223603
editorial,lag,-0.1838635053343593
editorial,ilvy,-0.1837853911901897
editorial,mondkapje,-0.1833227061766855
editorial,turkije,-0.18322086787189684
editorial,werkt,-0.18282183643796174
editorial,boeing,-0.18249135275442763
editorial,accupakket,-0.18203466577686875
editorial,medium,-0.1819813189119139
editorial,mark,-0.18179163459505718
editorial,ontslagen,-0.18170939115189824
editorial,wilde,-0.18170901476210452
editorial,kleiner,-0.18108545035320392
editorial,slotfase,-0.18099766042276574
editorial,soort,-0.18096595094406454
editorial,vrezen,-0.18095847672286103
editorial,diepe,-0.18046743751881497
editorial,groepen,-0.18043675422362146
editorial,honderden,-0.18024353029643578
editorial,black,-0.18001808031206992
editorial,oranje,-0.18000463869791478
editorial,filialen,-0.17962212242959832
editorial,keten,-0.17949423540977383
editorial,sfeer,-0.17929722886945773
editorial,verenigd,-0.17921485186111974
editorial,beveiligde,-0.1791584533128799
editorial,doorbrengen,-0.1785787311841223
editorial,sterven,-0.17837766147335746
editorial,verloor,-0.17824664067647272
editorial,klopt,-0.17794091637712886
editorial,evenmin,-0.17769931181899584
editorial,index,-0.17729132767641514
editorial,wisselen,-0.17728727888947943
editorial,begrijpt,-0.1772782615448559
editorial,maatregel,-0.17718858733925733
editorial,ontbreekt,-0.17717207747613575
editorial,respectievelijk,-0.17708185219082523
editorial,rob,-0.17690933551814236
editorial,everaarts,-0.1768066008048542
editorial,gekeken,-0.17680062272784208
editorial,banen,-0.176631662285962
editorial,beveiliging,-0.17657175021891777
editorial,verplicht,-0.17645187500163312
editorial,hieraan,-0.17639026330205634
editorial,geweldige,-0.17617397217123082
editorial,professionele,-0.17596507997435878
editorial,commercieel,-0.17594995847776224
editorial,personen,-0.1756633409636127
editorial,extra,-0.1754867309567919
editorial,herstellen,-0.1754372673960062
editorial,verdeeld,-0.17524292737371006
editorial,hoekstra,-0.1752371995688597
editorial,kamerlid,-0.17499188585804432
editorial,vader,-0.17476017274193345
editorial,spel,-0.1747262270415915
editorial,deuren,-0.1745114132550224
editorial,bedenken,-0.1743358173608723
editorial,besluiten,-0.17423876626675924
editorial,respect,-0.1742085707883546
