editorial,gras,-0.24301805761376885
editorial,dorp,-0.24220964345641477
editorial,vrijstelling,-0.24132642251972486
editorial,begrijp,-0.24110596724694242
editorial,binnenkort,-0.24099812494593498
editorial,normale,-0.24096169546004756
editorial,strakke,-0.2408411886768805
editorial,dank,-0.24077670527481865
editorial,contacten,-0.24041751541212553
editorial,minderjarigen,-0.24036310325030125
editorial,gestuurd,-0.24027157570847318
editorial,sterren,-0.2398948951209149
editorial,enkele,-0.2394428886580678
editorial,la,-0.2393287483206522
editorial,productiviteit,-0.23922295763187937
editorial,waarbij,-0.23887589467251344
editorial,afgesloten,-0.2388700740691919
editorial,big,-0.23875390309730066
editorial,aangifte,-0.23874382317881176
editorial,stelt,-0.23833472215716117
editorial,silicon,-0.23820955488351683
editorial,wachten,-0.2380337778812166
editorial,speciaal,-0.23744663116135648
editorial,meerderheid,-0.23716130208339153
editorial,materiaal,-0.23713746361449423
editorial,daarvan,-0.23682394036829224
editorial,makelaar,-0.23652115214065778
editorial,seizoen,-0.23648862029917211
editorial,erop,-0.23645019845161985
editorial,vertaald,-0.23641720328772906
editorial,millennials,-0.2364014415269942
editorial,probeer,-0.23619741676700684
editorial,hield,-0.2355032433526158
editorial,rij,-0.2354730969862738
editorial,kant,-0.23545953256309402
editorial,studeerde,-0.234671990735058
editorial,verhoogde,-0.2346098966726391
editorial,verspreiding,-0.23447698622029875
editorial,nacht,-0.23437633889022436
editorial,twijfel,-0.23417579502577698
editorial,nummers,-0.23406654482236705
editorial,houden,-0.2340292929856984
editorial,life,-0.23388871352803725
editorial,zeiden,-0.23384703592035852
editorial,arnhem,-0.23373905549671214
editorial,nood,-0.23364345680515544
editorial,vakbonden,-0.23354483393476824
editorial,burn,-0.23343431327575256
editorial,opende,-0.23338838493709932
editorial,champions,-0.23319360800126862
editorial,rivm,-0.2328369614473278
editorial,long,-0.23265809995860395
editorial,juridische,-0.2321380643544586
editorial,eigenaar,-0.23211029827301602
editorial,pleit,-0.23205897019387353
editorial,deal,-0.23192590372863717
editorial,raad,-0.23181708350496613
editorial,jeugd,-0.23172125064350846
editorial,bang,-0.23168456021952344
editorial,woude,-0.23143140625413847
editorial,terras,-0.23142337174457714
editorial,vakbond,-0.2314119508513619
editorial,beslissen,-0.23140363751398974
editorial,rechtszaak,-0.2313276966811709
editorial,versterkt,-0.23123021753885983
editorial,generaties,-0.2311624237432408
editorial,uitspraak,-0.23073560828938625
editorial,drugs,-0.2305036325527474
editorial,bureaus,-0.23035850810493838
editorial,verdienmodel,-0.23027899120829667
editorial,getroffen,-0.23014872065244515
editorial,vertelt,-0.22977508193490045
editorial,verderop,-0.22970629599779932
editorial,misbruik,-0.22935373400607187
editorial,uitgevoerd,-0.22919411110117063
editorial,indruk,-0.22913186656235882
editorial,salarissen,-0.2291302686333171
editorial,justitie,-0.22862035920639728
editorial,klant,-0.22840074045231795
editorial,politieke,-0.2283725482454377
editorial,besloot,-0.22835887541163125
editorial,dammen,-0.2283381827704739
editorial,bus,-0.2283106479072239
editorial,financiële,-0.22827253064916375
editorial,opvolger,-0.22758358379325966
editorial,platformen,-0.22709360585222352
editorial,farmaceuten,-0.22692709167948893
editorial,reageert,-0.2268519033368753
editorial,danken,-0.22682868802641265
editorial,private,-0.22682165506372992
editorial,verkocht,-0.22658283047361344
editorial,laatste,-0.22654198172585086
editorial,d66,-0.2262245865816105
editorial,namen,-0.22621173412162948
editorial,kruis,-0.22572996262819206
editorial,verduurzamen,-0.22551948872318342
editorial,slot,-0.2250294746230864
editorial,valley,-0.2247689359317965
editorial,zorgmedewerkers,-0.2246990387640808
editorial,plaats,-0.2246315573713822
editorial,kpmg,-0.22455462032543874
editorial,centrale,-0.22426115980263844
editorial,amerikanen,-0.22424612683303666
editorial,oosten,-0.22388640656215303
editorial,achterhalen,-0.22374098014895596
editorial,officiële,-0.22374039973266047
editorial,gevaren,-0.22373182568274133
editorial,uitslagen,-0.22331899507962852
editorial,najaar,-0.22311521257461087
editorial,topman,-0.22279808885640334
editorial,advocaten,-0.2224462712609302
editorial,miljoenen,-0.22174506386891663
editorial,amerikaan,-0.22153045322829082
editorial,coronagids,-0.2213000389484987
editorial,griepachtige,-0.2213000389484987
editorial,hoestdruppeltjes,-0.2213000389484987
editorial,korthet,-0.2213000389484987
editorial,reacties,-0.22126343099642756
editorial,reuters,-0.22073246502459065
editorial,reageerde,-0.2206822495981866
editorial,afscheid,-0.2206532212878866
editorial,ex,-0.2206461591187473
editorial,verkochte,-0.22043097448243515
editorial,imtech,-0.22024058342966935
editorial,cup,-0.21977074612228117
editorial,interview,-0.21972905971623266
editorial,sturen,-0.2197181465192577
editorial,extra,-0.21961001869879626
editorial,schat,-0.219516818468169
editorial,boeren,-0.21927132396739382
editorial,feedback,-0.2190449038664443
editorial,bericht,-0.2186648059228877
editorial,vierhonderd,-0.21856531423881861
editorial,noemde,-0.2183081607109006
editorial,grapperhaus,-0.21780962059817838
editorial,collectief,-0.2172676557631007
editorial,boos,-0.2172632594157998
editorial,wisten,-0.21723678900478915
editorial,fase,-0.21707069877866364
editorial,plek,-0.21697082216735206
editorial,actuele,-0.2165777820964642
editorial,ken,-0.2163683478691829
editorial,zeg,-0.2163607976525948
editorial,raakte,-0.21618702276220955
editorial,canada,-0.21572945715111447
editorial,gebieden,-0.21569699573551473
editorial,not,-0.2146341082593845
editorial,verdacht,-0.21442366885364364
editorial,spijt,-0.21422801033381517
editorial,plakken,-0.21399862586159207
editorial,merkte,-0.21384572083659256
editorial,vindt,-0.2137804144600989
editorial,verspreidt,-0.21310842251325926
editorial,wijk,-0.21283548719543735
editorial,dier,-0.21231009144952329
editorial,johnson,-0.2119424907196014
editorial,chelsea,-0.21193844199307427
editorial,rubriek,-0.21185139913375112
editorial,hans,-0.21177226753083112
editorial,voet,-0.2113047812131177
editorial,plant,-0.21113128775048906
editorial,alternatieve,-0.2110160490971054
editorial,kwetsbaar,-0.21065452888019967
editorial,japan,-0.21061119972488296
editorial,goedkope,-0.21053129008846697
editorial,beelden,-0.21001543411388465
editorial,jarenlange,-0.20989204296739888
editorial,loekasjenko,-0.2097066048651473
editorial,verhaal,-0.20965769968653208
editorial,produceert,-0.20942372403285242
editorial,kamp,-0.20925677673933035
editorial,dienstregeling,-0.20925213916483423
editorial,diep,-0.20921790294941545
editorial,achtergrond,-0.20905713442620885
editorial,black,-0.20900549253852826
editorial,as,-0.2085320635156595
editorial,helemaal,-0.2084893913034922
editorial,reizigers,-0.20840548042065396
editorial,relaties,-0.20813897214150168
editorial,ziggo,-0.20740591508009143
editorial,coronapandemie,-0.2074031099609016
editorial,santokhi,-0.20733029164517267
editorial,quarantaine,-0.20729036275178556
editorial,sterk,-0.20726579154138441
editorial,zelden,-0.20717469214109704
editorial,spelen,-0.2071305352891528
editorial,psycholoog,-0.20688989819995424
editorial,vrieswijk,-0.20660679064921064
editorial,jongere,-0.20630625682957743
editorial,geldt,-0.20627248451262428
editorial,leggen,-0.20625819396554335
editorial,toename,-0.206131038016562
editorial,bolsonaro,-0.20606776701839194
editorial,bedenk,-0.20606272105741785
editorial,salaris,-0.20595917168045472
editorial,ziek,-0.20587599822185804
editorial,vervolgd,-0.2058605376956214
editorial,coronacrisis,-0.2055505014475863
editorial,opgelopen,-0.20521514042692754
editorial,artikelen,-0.2051185255483768
editorial,cel,-0.205037171066139
editorial,aanwezig,-0.20493518355120102
editorial,ontmoet,-0.20467609794311117
editorial,consequenties,-0.20466075852372875
editorial,onderscheid,-0.204043884205856
editorial,france,-0.20393465183525336
editorial,vaas,-0.2039302688551456
editorial,west,-0.20377792368002504
editorial,muren,-0.20348181736380408
editorial,ontving,-0.20342004813436826
editorial,delft,-0.20306323945818142
editorial,ontstond,-0.20295505681991094
editorial,federale,-0.20288643364569067
editorial,twente,-0.20284350044014585
editorial,norm,-0.20272125239661123
editorial,ontvang,-0.20262633748003006
editorial,tegemoet,-0.2026154271443797
editorial,vakantieparken,-0.20260471593684154
editorial,schoot,-0.202358572175457
editorial,meldden,-0.20205583117826315
editorial,verboden,-0.20164572278834547
editorial,gezet,-0.2016158817358687
editorial,iraanse,-0.20137809873156395
editorial,waarschuwt,-0.2013513130582516
editorial,specifieke,-0.2012468634307585
editorial,politieagenten,-0.2009987357233562
editorial,verschijnen,-0.20024194008154106
editorial,dalen,-0.20012343225783902
editorial,dierentuinen,-0.19976612286145373
editorial,volle,-0.19958515689761894
editorial,grens,-0.1994713729205519
editorial,gestaan,-0.19924531614787094
editorial,lag,-0.19878080317244154
editorial,golf,-0.19874979732969253
editorial,onzin,-0.19873231740619896
editorial,sars,-0.19871059949581288
editorial,honderden,-0.19870611417025658
editorial,terug,-0.1984252220655074
editorial,immers,-0.19818248873806613
editorial,inrichting,-0.19812674895052795
editorial,bekeken,-0.19793697293378282
editorial,acteur,-0.19757335409466356
editorial,opnames,-0.197420150949969
editorial,kwestie,-0.1971184708565722
editorial,apple,-0.19660772135845578
editorial,selectie,-0.19650872179942838
editorial,promotie,-0.19636493015926076
editorial,hielden,-0.19621996282441434
editorial,volgers,-0.19616046187971212
editorial,lampen,-0.19602307607145422
editorial,uitverkocht,-0.19588916291260156
editorial,mark,-0.1953489427300431
editorial,succes,-0.19489684091347553
editorial,boetes,-0.19420789541047004
editorial,verpleegkundigen,-0.19394885169865425
editorial,container,-0.19337691836814996
editorial,vliegen,-0.1931985889886746
editorial,engeland,-0.1931928733930824
editorial,kamerlid,-0.1931836096749534
editorial,center,-0.1928680849527829
editorial,uitgebreide,-0.1928445109127972
editorial,trainingen,-0.19282309484969484
editorial,destijds,-0.1928159126181758
editorial,gebruiker,-0.1926663782972715
editorial,doorbrengen,-0.19261942041401295
editorial,ingrijpende,-0.1916850165360639
editorial,denkt,-0.1914895904679723
editorial,specifiek,-0.19078921600258092
editorial,verleden,-0.19075981800999137
editorial,haven,-0.1907492121706459
editorial,wk,-0.19056909786018847
editorial,diepe,-0.1905466343396293
editorial,wél,-0.19038846456241107
editorial,hoekstra,-0.1899235299160858
editorial,stress,-0.1896374277938204
editorial,fenomeen,-0.18951066926835666
editorial,praten,-0.1892471935212562
editorial,neer,-0.18907373631307914
editorial,henk,-0.18899383379780202
editorial,turkije,-0.18884909668578423
editorial,beveiligde,-0.1888189531006047
editorial,bar,-0.18870608673251166
editorial,beveiliging,-0.18863022353379733
editorial,fietsers,-0.18862395223693926
editorial,langer,-0.1885270483307094
editorial,gebeurd,-0.18831240096155416
editorial,gevaarlijk,-0.18828194279192806
editorial,brabantse,-0.18795335854464085
editorial,depay,-0.18782707534462495
editorial,gekozen,-0.1876266701528441
editorial,besluiten,-0.18748680689145603
editorial,verwijst,-0.18733439109812605
editorial,mes,-0.18711691265961383
editorial,ap,-0.18708371573946134
editorial,soort,-0.18668291541787443
editorial,gezocht,-0.1866446681141129
editorial,meldingen,-0.1864702543637936
editorial,medaille,-0.18646629089577998
editorial,uitvoeren,-0.18628428391819607
editorial,ilvy,-0.18625642052239955
editorial,mondkapje,-0.18623992119976954
editorial,begon,-0.18612666964669364
editorial,dennis,-0.1860775228397113
editorial,binnenkomen,-0.1858846660720972
editorial,evenmin,-0.1855307543088468
editorial,filialen,-0.18549591050444644
editorial,financiers,-0.18542417847306142
editorial,journalisten,-0.1853967397438338
editorial,festival,-0.18500338178124118
editorial,boeing,-0.18495948016739608
editorial,maatregel,-0.18441471057233114
editorial,gold,-0.18437650637686726
editorial,verloren,-0.18433610767461897
editorial,verdeeld,-0.18401710625812612
editorial,aantal,-0.18351109935013266
editorial,zeventig,-0.1830889830445604
editorial,rode,-0.18293087137399883
editorial,zwart,-0.1828019414547956
editorial,everaarts,-0.18247943376026451
editorial,zingen,-0.18242749785071366
editorial,gaten,-0.18237127317949903
editorial,navo,-0.18229024862963242
editorial,huizen,-0.1821729552281698
editorial,zover,-0.18210423031626546
editorial,aanvankelijk,-0.18202056860170943
editorial,wapens,-0.18193362509776703
editorial,overgrote,-0.18180908983060914
editorial,dagen,-0.18179039675951264
editorial,keten,-0.18178084810536857
editorial,verloor,-0.18084460838954938
editorial,concrete,-0.18074982644631918
editorial,vorige,-0.18071896152983416
editorial,slotfase,-0.18029243837962805
editorial,verlof,-0.17992357018345023
editorial,leveren,-0.1795712054394033
editorial,verplicht,-0.17944947671765046
editorial,duitsland,-0.17927081215735838
editorial,lot,-0.17918964924691239
editorial,feit,-0.1791108536153809
editorial,geschoten,-0.17883049353722652
editorial,mailbox,-0.1787774115638234
editorial,drukker,-0.17873665822964316
editorial,elders,-0.1782237213005884
editorial,gekeken,-0.17817007688583894
editorial,kappers,-0.17807406082486057
editorial,sfeer,-0.17709480089667928
editorial,prijs,-0.17691159009208907
editorial,student,-0.17691110863082551
editorial,wilt,-0.17683714741079842
editorial,scholen,-0.1768278982446124
editorial,psv,-0.1766702456738438
editorial,hardware,-0.17638366066164507
editorial,ontvanger,-0.17611783091584002
editorial,luistert,-0.17608816622137385
editorial,haalt,-0.175994945819754
editorial,koersen,-0.17582786092120062
editorial,plaatste,-0.17557743276452503
editorial,wisselen,-0.17536969711284053
editorial,duizenden,-0.17499741858707177
editorial,theaters,-0.17488665321563135
editorial,autoriteiten,-0.17434095252057313
editorial,eerlijke,-0.17424681159339633
editorial,talkshow,-0.17405279072125934
editorial,gestoken,-0.1740376063097036
editorial,rik,-0.17395301708692829
editorial,functie,-0.17390683056576312
editorial,los,-0.1738934585237083
editorial,shows,-0.1738695023618731
editorial,zolang,-0.1735972299503742
editorial,goedkoopste,-0.17349481551859147
editorial,familie,-0.17347385936717638
editorial,duidelijk,-0.17338021394225273
editorial,moord,-0.1732639841898308
editorial,internationaal,-0.17324248045624543
